region_id,date,avg_usdprice
abyan,2020-07-31,4.6042051
abyan,2020-08-31,1.584765
abyan,2020-09-30,4.9853048
abyan,2020-10-31,5.0314665
abyan,2020-11-30,1.4434571
abyan,2020-12-31,4.9416237
abyan,2021-01-31,4.8387332
abyan,2021-02-28,4.9694095
abyan,2021-03-31,5.465252400000001
abyan,2021-04-30,5.4956427
abyan,2021-05-31,1.484481
abyan,2021-06-30,5.5401573
abyan,2021-07-31,5.7099667
abyan,2021-08-31,1.4714191
abyan,2021-09-30,6.1611333
abyan,2021-10-31,6.8511667
abyan,2021-11-30,7.8330998
abyan,2021-12-31,8.140152
abyan,2022-01-31,1.866919
abyan,2022-02-28,7.7562046
abyan,2022-03-31,8.9091377
abyan,2022-04-30,8.3921814
abyan,2022-05-31,2.1625142
abyan,2022-06-30,8.8990192
abyan,2022-07-31,9.0787764
abyan,2022-08-31,9.9810905
abyan,2022-09-30,10.231976999999999
abyan,2022-10-31,2.2339144
abyan,2022-11-30,10.056481
abyan,2022-12-31,9.9324331
abyan,2023-01-31,2.0769525
abyan,2023-02-28,10.859318999999998
abyan,2023-03-31,10.955024
abyan,2023-04-30,2.255162
abyan,2023-05-31,11.334028
abyan,2023-06-30,10.818881
abyan,2023-07-31,1.9705381
abyan,2023-08-31,11.491942000000002
abyan,2023-09-30,11.851724
abyan,2023-10-31,2.0168953
abyan,2023-11-30,11.737005
abyan,2023-12-31,11.794438
abyan,2024-01-31,11.903761999999999
abyan,2024-02-29,11.918143
abyan,2024-03-31,11.916504999999999
abyan,2024-04-30,11.820762
abyan,2024-05-31,12.988785999999998
aden,2020-07-31,7.4286199
aden,2020-08-31,2.4145651000000004
aden,2020-09-30,7.8125701
aden,2020-10-31,7.7811809
aden,2020-11-30,2.2460809
aden,2020-12-31,7.8057094
aden,2021-01-31,7.7544665
aden,2021-02-28,7.9156094
aden,2021-03-31,7.9921522
aden,2021-04-30,9.086957
aden,2021-05-31,2.5561666
aden,2021-06-30,9.4704189
aden,2021-07-31,9.5796051
