region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
,,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified
abyan,2020-07-31,,2.0137,0.2316,3.0135,1.4851,14.0959,1.1981,2.4164,4.0274,3.0407,1.8123,2.0137,1.6109999,3.6245999,1.0068001,1.8123,2.7184999,15.1027,28.1917,1.3089,1.3592
abyan,2020-08-31,,0.76849997,0.089699998,0.98589998,0.53149998,4.4829001,0.52029997,0.76849997,1.2808,0.95740002,0.76849997,0.64039999,0.51230001,1.1848,0.3202,0.60839999,0.92860001,5.1233001,10.2467,0.49630001,0.48030001
abyan,2020-09-30,,2.0056,0.28080001,3.2560999,1.6847,14.0393,1.3237,2.4066999,4.0112,3.0084,2.6073,2.0056,2.1059,4.0613999,1.0028,1.8051,3.8106999,16.044901,31.087,1.5544,1.6045001
abyan,2020-10-31,5.0296001,2.0281,0.28389999,3.3447001,1.6671,14.1965,1.4764,2.4337001,4.0560999,3.0421,3.2449,2.0281,2.7581999,4.3806,1.0140001,1.8253,5.1918998,16.224501,28.393,1.4196,1.6224999
abyan,2020-11-30,1.5279,0.58209997,0.0902,0.98629999,0.46270001,4.0745001,0.43360001,0.69849998,1.1641001,0.8804,0.93129998,0.58209997,0.93129998,1.2515,0.29100001,0.52389997,1.2224,4.6566,8.1490002,0.4075,0.4657
abyan,2020-12-31,5.5664001,2.0241001,0.36430001,3.3620999,1.7357,14.1689,1.7104,2.4289999,4.5542998,3.2892001,2.9349999,2.0241001,3.2386,4.4531002,1.0121,2.0241001,1.3157001,16.193001,28.337799,1.4169,1.6193
abyan,2021-01-31,5.3734999,2.0276999,0.37509999,3.3592,1.6526,14.1942,2.1900001,2.2305,4.0555,3.5485001,1.9263999,2.0276999,2.8388,4.0555,1.0139,1.9263999,1.1153001,16.221901,28.388399,1.4701,1.6222
abyan,2021-02-28,6.0692,2.0230999,0.40459999,3.4876001,2.1040001,16.6903,1.8612,2.4277,4.0461001,3.6415,1.6185,2.0230999,2.2254,4.0461001,1.0115,1.9219,1.2138,16.1845,28.322901,1.4161,1.6185
abyan,2021-03-31,6.3719001,3.4388001,0.40459999,3.5911,2.6802001,19.7225,2.5538001,2.4274001,6.0685,4.8548002,1.6183,2.0228,1.8205,4.4502001,1.0114,2.0228,1.7194,16.182501,28.319401,1.6183,1.8710999
abyan,2021-04-30,6.9796,3.8438001,0.32370001,3.5127001,2.5541,19.724899,2.4024,2.3264999,6.0692,4.7035999,1.4161,2.0230999,2.0230999,4.1472998,1.2138,2.0230999,2.0230999,16.1845,28.322901,1.6185,1.9725
abyan,2021-05-31,1.9888999,1.1049,0.1039,1.0014,0.663,4.9721999,0.663,0.663,1.6574,1.3624001,0.33149999,0.55250001,0.55250001,1.1049,0.33149999,0.55250001,0.4199,4.4197001,7.7344999,0.442,0.55250001
abyan,2021-06-30,7.3176999,4.0654001,0.35569999,3.7883,2.424,18.294201,2.4849999,2.4391999,6.0981002,5.3509998,1.2196,2.0327001,1.6260999,4.0654001,1.2196,2.3376,2.6424999,16.261499,28.4576,1.8293999,2.0327001
abyan,2021-07-31,7.8734002,4.6265998,0.3734,3.9758999,2.5567999,18.263,2.5933001,2.7597001,6.4935002,5.4991999,1.461,2.2727001,2.1104,4.5454998,1.2175,2.4756,1.9481,16.233801,28.4091,2.1104,2.1104
abyan,2021-08-31,1.9762,1.1857001,0.098800004,0.95749998,0.67690003,4.4464998,0.6534,0.79049999,1.9762,1.3525,0.64230001,0.61760002,0.61760002,1.1857001,0.29640001,0.704,0.7658,3.9524,6.9168,0.4941,0.59289998
abyan,2021-09-30,8.0159998,4.1683002,0.41679999,4.2477002,3.0560999,18.8377,3.1663001,3.2063999,8.8176003,5.8716998,3.1263001,2.0841999,2.5651,4.8497,1.2024,3.2465,3.8477001,16.032101,28.056101,2.0039999,2.5651
abyan,2021-10-31,9.7117004,5.7068,0.4305,5.0379,3.7145,20.024,3.6844001,3.5042,12.0144,6.5579,4.0047998,2.7032001,2.8034,5.5065999,1.3016,3.9047,4.0047998,16.019199,28.0336,2.4029,2.8034
abyan,2021-11-30,10.88,6.8800001,0.552,5.9431,5.0,20.0,4.7600002,4.3200002,14.4,6.96,4.0,3.28,3.12,6.08,1.52,5.52,6.0,18.4,30.4,3.04,3.4400001
abyan,2021-12-31,11.9157,7.4948001,0.50010002,4.9351001,3.9558001,22.0044,3.8508,6.7262998,16.6283,7.1513,3.7007,3.5007,2.9006,6.2096,1.5003,4.4259,5.3010998,20.004,32.006401,2.9505999,3.2807
abyan,2022-01-31,2.8543,1.4735,0.095799997,1.0661,1.097,5.4029002,1.2771,1.9647,3.0016,1.5874,0.58939999,0.58939999,0.58939999,1.4735,0.2947,0.88410002,0.91689998,4.9116998,7.8587999,0.58939999,0.68760002
abyan,2022-02-28,12.2676,6.2672,0.44,4.4408002,5.1004,22.001801,5.7505002,8.2672997,14.3345,6.2371998,2.0002,2.6668999,2.1001999,6.0338001,1.3001,3.6670001,2.7002001,20.0016,32.002602,2.4001999,2.9001999
